
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 74/75 [==============================================================================>.]  Step: 93ms | Tot: 6s982ms | Loss: 1.1044 | Acc: 34.882% (826/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 7s76ms | Loss: 1.1043 | Acc: 35.042% (841/2400)

(82.82047414779663, 0.35041666666666665)

test:

 1/19 [====>...........................................................................]  Step: 46ms | Tot: 0ms | Loss: 1.0904 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 46ms | Loss: 1.0973 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 44ms | Tot: 91ms | Loss: 1.1024 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 48ms | Tot: 140ms | Loss: 1.1015 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 47ms | Tot: 188ms | Loss: 1.1004 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 50ms | Tot: 239ms | Loss: 1.1015 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 45ms | Tot: 285ms | Loss: 1.1007 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 330ms | Loss: 1.1012 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 43ms | Tot: 373ms | Loss: 1.1000 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 418ms | Loss: 1.0999 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 44ms | Tot: 463ms | Loss: 1.0995 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 45ms | Tot: 509ms | Loss: 1.1001 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 45ms | Tot: 555ms | Loss: 1.1009 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 45ms | Tot: 600ms | Loss: 1.1011 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 45ms | Tot: 646ms | Loss: 1.1002 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 47ms | Tot: 693ms | Loss: 1.0996 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 51ms | Tot: 745ms | Loss: 1.0996 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 45ms | Tot: 790ms | Loss: 1.0997 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 35ms | Tot: 825ms | Loss: 1.0997 | Acc: 33.333% (200/600)



===> epoch: 12/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.1132 | Acc: 40.625% (13/32)
 2/75 [==>.............................................................................]  Step: 92ms | Tot: 92ms | Loss: 1.1016 | Acc: 37.500% (24/64)
 3/75 [===>............................................................................]  Step: 94ms | Tot: 187ms | Loss: 1.0965 | Acc: 36.458% (35/96)
 4/75 [====>...........................................................................]  Step: 95ms | Tot: 282ms | Loss: 1.1048 | Acc: 34.375% (44/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 376ms | Loss: 1.1000 | Acc: 35.000% (56/160)
 6/75 [======>.........................................................................]  Step: 93ms | Tot: 470ms | Loss: 1.1043 | Acc: 34.896% (67/192)
 7/75 [=======>........................................................................]  Step: 94ms | Tot: 564ms | Loss: 1.1084 | Acc: 33.036% (74/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 658ms | Loss: 1.1107 | Acc: 32.031% (82/256)
 9/75 [=========>......................................................................]  Step: 94ms | Tot: 752ms | Loss: 1.1107 | Acc: 32.639% (94/288)
 10/75 [==========>.....................................................................]  Step: 93ms | Tot: 846ms | Loss: 1.1104 | Acc: 33.750% (108/320)
 11/75 [===========>....................................................................]  Step: 95ms | Tot: 941ms | Loss: 1.1105 | Acc: 34.091% (120/352)
 12/75 [============>...................................................................]  Step: 93ms | Tot: 1s35ms | Loss: 1.1085 | Acc: 34.635% (133/384)
 13/75 [=============>..................................................................]  Step: 93ms | Tot: 1s129ms | Loss: 1.1080 | Acc: 34.856% (145/416)
 14/75 [==============>.................................................................]  Step: 92ms | Tot: 1s222ms | Loss: 1.1072 | Acc: 35.268% (158/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s315ms | Loss: 1.1049 | Acc: 35.625% (171/480)
 16/75 [=================>..............................................................]  Step: 94ms | Tot: 1s410ms | Loss: 1.1046 | Acc: 35.156% (180/512)
 17/75 [==================>.............................................................]  Step: 93ms | Tot: 1s504ms | Loss: 1.1053 | Acc: 34.926% (190/544)
 18/75 [===================>............................................................]  Step: 92ms | Tot: 1s597ms | Loss: 1.1053 | Acc: 34.722% (200/576)
 19/75 [====================>...........................................................]  Step: 96ms | Tot: 1s693ms | Loss: 1.1056 | Acc: 35.197% (214/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s786ms | Loss: 1.1057 | Acc: 35.781% (229/640)
 21/75 [======================>.........................................................]  Step: 94ms | Tot: 1s881ms | Loss: 1.1057 | Acc: 36.161% (243/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s975ms | Loss: 1.1058 | Acc: 35.795% (252/704)
 23/75 [========================>.......................................................]  Step: 93ms | Tot: 2s69ms | Loss: 1.1058 | Acc: 35.598% (262/736)
 24/75 [=========================>......................................................]  Step: 92ms | Tot: 2s161ms | Loss: 1.1050 | Acc: 35.938% (276/768)
 25/75 [==========================>.....................................................]  Step: 101ms | Tot: 2s263ms | Loss: 1.1050 | Acc: 35.750% (286/800)
 26/75 [===========================>....................................................]  Step: 96ms | Tot: 2s360ms | Loss: 1.1043 | Acc: 35.817% (298/832)
 27/75 [============================>...................................................]  Step: 93ms | Tot: 2s453ms | Loss: 1.1046 | Acc: 35.532% (307/864)
 28/75 [=============================>..................................................]  Step: 93ms | Tot: 2s547ms | Loss: 1.1042 | Acc: 35.938% (322/896)
 29/75 [==============================>.................................................]  Step: 93ms | Tot: 2s641ms | Loss: 1.1045 | Acc: 35.776% (332/928)
 30/75 [================================>...............................................]  Step: 93ms | Tot: 2s735ms | Loss: 1.1051 | Acc: 35.729% (343/960)
 31/75 [=================================>..............................................]  Step: 95ms | Tot: 2s830ms | Loss: 1.1038 | Acc: 36.290% (360/992)
 32/75 [==================================>.............................................]  Step: 98ms | Tot: 2s929ms | Loss: 1.1045 | Acc: 36.328% (372/1024)
 33/75 [===================================>............................................]  Step: 93ms | Tot: 3s23ms | Loss: 1.1044 | Acc: 36.174% (382/1056)
 34/75 [====================================>...........................................]  Step: 94ms | Tot: 3s118ms | Loss: 1.1045 | Acc: 36.305% (395/1088)
 35/75 [=====================================>..........................................]  Step: 94ms | Tot: 3s212ms | Loss: 1.1041 | Acc: 36.339% (407/1120)
 36/75 [======================================>.........................................]  Step: 94ms | Tot: 3s307ms | Loss: 1.1048 | Acc: 35.938% (414/1152)
 37/75 [=======================================>........................................]  Step: 95ms | Tot: 3s403ms | Loss: 1.1053 | Acc: 35.895% (425/1184)
 38/75 [========================================>.......................................]  Step: 94ms | Tot: 3s498ms | Loss: 1.1054 | Acc: 35.691% (434/1216)
 39/75 [=========================================>......................................]  Step: 93ms | Tot: 3s591ms | Loss: 1.1055 | Acc: 35.417% (442/1248)
 40/75 [==========================================>.....................................]  Step: 93ms | Tot: 3s685ms | Loss: 1.1060 | Acc: 35.391% (453/1280)
 41/75 [===========================================>....................................]  Step: 94ms | Tot: 3s780ms | Loss: 1.1061 | Acc: 35.442% (465/1312)
 42/75 [============================================>...................................]  Step: 94ms | Tot: 3s875ms | Loss: 1.1059 | Acc: 35.565% (478/1344)
 43/75 [=============================================>..................................]  Step: 98ms | Tot: 3s973ms | Loss: 1.1063 | Acc: 35.683% (491/1376)
 44/75 [==============================================>.................................]  Step: 97ms | Tot: 4s71ms | Loss: 1.1065 | Acc: 35.653% (502/1408)
 45/75 [================================================>...............................]  Step: 98ms | Tot: 4s170ms | Loss: 1.1061 | Acc: 35.764% (515/1440)
 46/75 [=================================================>..............................]  Step: 95ms | Tot: 4s265ms | Loss: 1.1063 | Acc: 35.802% (527/1472)
 47/75 [==================================================>.............................]  Step: 96ms | Tot: 4s362ms | Loss: 1.1065 | Acc: 35.705% (537/1504)
 48/75 [===================================================>............................]  Step: 97ms | Tot: 4s459ms | Loss: 1.1066 | Acc: 35.742% (549/1536)
 49/75 [====================================================>...........................]  Step: 95ms | Tot: 4s555ms | Loss: 1.1071 | Acc: 35.587% (558/1568)
 50/75 [=====================================================>..........................]  Step: 101ms | Tot: 4s656ms | Loss: 1.1071 | Acc: 35.562% (569/1600)
 51/75 [======================================================>.........................]  Step: 98ms | Tot: 4s755ms | Loss: 1.1069 | Acc: 35.784% (584/1632)
 52/75 [=======================================================>........................]  Step: 100ms | Tot: 4s855ms | Loss: 1.1073 | Acc: 35.457% (590/1664)
 53/75 [========================================================>.......................]  Step: 96ms | Tot: 4s952ms | Loss: 1.1071 | Acc: 35.554% (603/1696)
 54/75 [=========================================================>......................]  Step: 94ms | Tot: 5s47ms | Loss: 1.1070 | Acc: 35.417% (612/1728)
 55/75 [==========================================================>.....................]  Step: 93ms | Tot: 5s141ms | Loss: 1.1066 | Acc: 35.511% (625/1760)
 56/75 [===========================================================>....................]  Step: 93ms | Tot: 5s235ms | Loss: 1.1062 | Acc: 35.770% (641/1792)
 57/75 [============================================================>...................]  Step: 98ms | Tot: 5s333ms | Loss: 1.1066 | Acc: 35.471% (647/1824)
 58/75 [=============================================================>..................]  Step: 96ms | Tot: 5s430ms | Loss: 1.1072 | Acc: 35.183% (653/1856)
 59/75 [==============================================================>.................]  Step: 98ms | Tot: 5s528ms | Loss: 1.1073 | Acc: 34.958% (660/1888)
 60/75 [================================================================>...............]  Step: 96ms | Tot: 5s625ms | Loss: 1.1072 | Acc: 35.052% (673/1920)
 61/75 [=================================================================>..............]  Step: 98ms | Tot: 5s723ms | Loss: 1.1068 | Acc: 35.143% (686/1952)
 62/75 [==================================================================>.............]  Step: 98ms | Tot: 5s822ms | Loss: 1.1067 | Acc: 35.282% (700/1984)
 63/75 [===================================================================>............]  Step: 103ms | Tot: 5s925ms | Loss: 1.1067 | Acc: 35.169% (709/2016)
 64/75 [====================================================================>...........]  Step: 98ms | Tot: 6s24ms | Loss: 1.1064 | Acc: 35.254% (722/2048)
 65/75 [=====================================================================>..........]  Step: 97ms | Tot: 6s121ms | Loss: 1.1058 | Acc: 35.529% (739/2080)
 66/75 [======================================================================>.........]  Step: 97ms | Tot: 6s219ms | Loss: 1.1059 | Acc: 35.369% (747/2112)
 67/75 [=======================================================================>........]  Step: 102ms | Tot: 6s322ms | Loss: 1.1060 | Acc: 35.354% (758/2144)
 68/75 [========================================================================>.......]  Step: 100ms | Tot: 6s422ms | Loss: 1.1056 | Acc: 35.386% (770/2176)
 69/75 [=========================================================================>......]  Step: 97ms | Tot: 6s520ms | Loss: 1.1061 | Acc: 35.190% (777/2208)
 70/75 [==========================================================================>.....]  Step: 95ms | Tot: 6s616ms | Loss: 1.1061 | Acc: 35.134% (787/2240)
 71/75 [===========================================================================>....]  Step: 95ms | Tot: 6s712ms | Loss: 1.1059 | Acc: 35.167% (799/2272)
 72/75 [============================================================================>...]  Step: 101ms | Tot: 6s813ms | Loss: 1.1058 | Acc: 35.156% (810/2304)
 73/75 [=============================================================================>..]  Step: 104ms | Tot: 6s918ms | Loss: 1.1055 | Acc: 35.188% (822/2336)
 74/75 [==============================================================================>.]  Step: 104ms | Tot: 7s22ms | Loss: 1.1054 | Acc: 35.220% (834/2368)
 75/75 [================================================================================>]  Step: 98ms | Tot: 7s121ms | Loss: 1.1058 | Acc: 35.083% (842/2400)

(82.93339884281158, 0.35083333333333333)

test:

 1/19 [====>...........................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.1064 | Acc: 21.875% (7/32)
 2/19 [========>.......................................................................]  Step: 47ms | Tot: 47ms | Loss: 1.1039 | Acc: 28.125% (18/64)
 3/19 [============>...................................................................]  Step: 46ms | Tot: 94ms | Loss: 1.1025 | Acc: 32.292% (31/96)
 4/19 [================>...............................................................]  Step: 47ms | Tot: 142ms | Loss: 1.1022 | Acc: 32.031% (41/128)
 5/19 [=====================>..........................................................]  Step: 47ms | Tot: 190ms | Loss: 1.1017 | Acc: 31.875% (51/160)
 6/19 [=========================>......................................................]  Step: 48ms | Tot: 239ms | Loss: 1.0997 | Acc: 34.375% (66/192)
 7/19 [=============================>..................................................]  Step: 46ms | Tot: 286ms | Loss: 1.0988 | Acc: 34.821% (78/224)
 8/19 [=================================>..............................................]  Step: 47ms | Tot: 334ms | Loss: 1.0999 | Acc: 33.984% (87/256)
 9/19 [=====================================>..........................................]  Step: 47ms | Tot: 381ms | Loss: 1.1014 | Acc: 31.944% (92/288)
 10/19 [==========================================>.....................................]  Step: 45ms | Tot: 427ms | Loss: 1.1004 | Acc: 32.812% (105/320)
 11/19 [==============================================>.................................]  Step: 47ms | Tot: 475ms | Loss: 1.1012 | Acc: 31.818% (112/352)
 12/19 [==================================================>.............................]  Step: 46ms | Tot: 522ms | Loss: 1.1003 | Acc: 33.073% (127/384)
 13/19 [======================================================>.........................]  Step: 47ms | Tot: 570ms | Loss: 1.0998 | Acc: 33.894% (141/416)
 14/19 [==========================================================>.....................]  Step: 46ms | Tot: 617ms | Loss: 1.1004 | Acc: 33.482% (150/448)
 15/19 [===============================================================>................]  Step: 46ms | Tot: 663ms | Loss: 1.1005 | Acc: 32.917% (158/480)
 16/19 [===================================================================>............]  Step: 45ms | Tot: 709ms | Loss: 1.1002 | Acc: 32.812% (168/512)
 17/19 [=======================================================================>........]  Step: 44ms | Tot: 754ms | Loss: 1.1005 | Acc: 32.537% (177/544)
 18/19 [===========================================================================>....]  Step: 44ms | Tot: 799ms | Loss: 1.0999 | Acc: 33.160% (191/576)
 19/19 [================================================================================>]  Step: 37ms | Tot: 837ms | Loss: 1.0997 | Acc: 33.333% (200/600)



===> epoch: 13/150

train:

 1/75 [=>..............................................................................]  Step: 100ms | Tot: 0ms | Loss: 1.1053 | Acc: 25.000% (8/32)
 2/75 [==>.............................................................................]  Step: 96ms | Tot: 96ms | Loss: 1.1090 | Acc: 25.000% (16/64)
 3/75 [===>............................................................................]  Step: 93ms | Tot: 190ms | Loss: 1.1056 | Acc: 30.208% (29/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 284ms | Loss: 1.0992 | Acc: 32.812% (42/128)
 5/75 [=====>..........................................................................]  Step: 94ms | Tot: 378ms | Loss: 1.1063 | Acc: 32.500% (52/160)
 6/75 [======>.........................................................................]  Step: 92ms | Tot: 471ms | Loss: 1.1090 | Acc: 31.250% (60/192)
 7/75 [=======>........................................................................]  Step: 93ms | Tot: 565ms | Loss: 1.1095 | Acc: 30.357% (68/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 659ms | Loss: 1.1085 | Acc: 30.469% (78/256)
 9/75 [=========>......................................................................]  Step: 97ms | Tot: 756ms | Loss: 1.1078 | Acc: 31.250% (90/288)
 10/75 [==========>.....................................................................]  Step: 93ms | Tot: 850ms | Loss: 1.1081 | Acc: 31.562% (101/320)
 11/75 [===========>....................................................................]  Step: 95ms | Tot: 946ms | Loss: 1.1069 | Acc: 31.818% (112/352)
 12/75 [============>...................................................................]  Step: 94ms | Tot: 1s41ms | Loss: 1.1065 | Acc: 31.250% (120/384)
 13/75 [=============>..................................................................]  Step: 94ms | Tot: 1s135ms | Loss: 1.1080 | Acc: 30.529% (127/416)
 14/75 [==============>.................................................................]  Step: 95ms | Tot: 1s231ms | Loss: 1.1077 | Acc: 31.250% (140/448)
 15/75 [================>...............................................................]  Step: 94ms | Tot: 1s326ms | Loss: 1.1067 | Acc: 31.667% (152/480)
 16/75 [=================>..............................................................]  Step: 93ms | Tot: 1s420ms | Loss: 1.1056 | Acc: 32.227% (165/512)
 17/75 [==================>.............................................................]  Step: 92ms | Tot: 1s512ms | Loss: 1.1055 | Acc: 32.353% (176/544)
 18/75 [===================>............................................................]  Step: 93ms | Tot: 1s606ms | Loss: 1.1063 | Acc: 32.465% (187/576)
 19/75 [====================>...........................................................]  Step: 94ms | Tot: 1s701ms | Loss: 1.1064 | Acc: 32.401% (197/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s795ms | Loss: 1.1067 | Acc: 31.875% (204/640)
 21/75 [======================>.........................................................]  Step: 97ms | Tot: 1s892ms | Loss: 1.1073 | Acc: 32.143% (216/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s985ms | Loss: 1.1076 | Acc: 32.102% (226/704)
 23/75 [========================>.......................................................]  Step: 93ms | Tot: 2s79ms | Loss: 1.1069 | Acc: 32.337% (238/736)
 24/75 [=========================>......................................................]  Step: 93ms | Tot: 2s173ms | Loss: 1.1072 | Acc: 32.161% (247/768)
 25/75 [==========================>.....................................................]  Step: 94ms | Tot: 2s268ms | Loss: 1.1073 | Acc: 32.000% (256/800)
 26/75 [===========================>....................................................]  Step: 92ms | Tot: 2s360ms | Loss: 1.1065 | Acc: 32.091% (267/832)
 27/75 [============================>...................................................]  Step: 94ms | Tot: 2s455ms | Loss: 1.1058 | Acc: 32.755% (283/864)
 28/75 [=============================>..................................................]  Step: 94ms | Tot: 2s549ms | Loss: 1.1057 | Acc: 32.701% (293/896)
 29/75 [==============================>.................................................]  Step: 93ms | Tot: 2s643ms | Loss: 1.1056 | Acc: 32.651% (303/928)
 30/75 [================================>...............................................]  Step: 93ms | Tot: 2s737ms | Loss: 1.1053 | Acc: 32.708% (314/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s831ms | Loss: 1.1052 | Acc: 32.560% (323/992)
 32/75 [==================================>.............................................]  Step: 93ms | Tot: 2s925ms | Loss: 1.1046 | Acc: 32.715% (335/1024)
 33/75 [===================================>............................................]  Step: 96ms | Tot: 3s21ms | Loss: 1.1043 | Acc: 33.144% (350/1056)
 34/75 [====================================>...........................................]  Step: 92ms | Tot: 3s114ms | Loss: 1.1039 | Acc: 33.456% (364/1088)
 35/75 [=====================================>..........................................]  Step: 94ms | Tot: 3s209ms | Loss: 1.1043 | Acc: 33.304% (373/1120)
 36/75 [======================================>.........................................]  Step: 93ms | Tot: 3s303ms | Loss: 1.1050 | Acc: 32.986% (380/1152)
 37/75 [=======================================>........................................]  Step: 94ms | Tot: 3s397ms | Loss: 1.1048 | Acc: 32.855% (389/1184)
 38/75 [========================================>.......................................]  Step: 93ms | Tot: 3s491ms | Loss: 1.1047 | Acc: 32.812% (399/1216)
 39/75 [=========================================>......................................]  Step: 93ms | Tot: 3s585ms | Loss: 1.1041 | Acc: 33.013% (412/1248)
 40/75 [==========================================>.....................................]  Step: 93ms | Tot: 3s678ms | Loss: 1.1045 | Acc: 32.891% (421/1280)
 41/75 [===========================================>....................................]  Step: 94ms | Tot: 3s773ms | Loss: 1.1047 | Acc: 33.079% (434/1312)
 42/75 [============================================>...................................]  Step: 93ms | Tot: 3s866ms | Loss: 1.1046 | Acc: 33.259% (447/1344)
 43/75 [=============================================>..................................]  Step: 92ms | Tot: 3s959ms | Loss: 1.1044 | Acc: 33.358% (459/1376)
 44/75 [==============================================>.................................]  Step: 93ms | Tot: 4s52ms | Loss: 1.1041 | Acc: 33.239% (468/1408)
 45/75 [================================================>...............................]  Step: 94ms | Tot: 4s147ms | Loss: 1.1041 | Acc: 33.403% (481/1440)
 46/75 [=================================================>..............................]  Step: 97ms | Tot: 4s245ms | Loss: 1.1050 | Acc: 33.356% (491/1472)
 47/75 [==================================================>.............................]  Step: 94ms | Tot: 4s340ms | Loss: 1.1044 | Acc: 33.511% (504/1504)
 48/75 [===================================================>............................]  Step: 92ms | Tot: 4s432ms | Loss: 1.1038 | Acc: 33.724% (518/1536)
 49/75 [====================================================>...........................]  Step: 93ms | Tot: 4s526ms | Loss: 1.1037 | Acc: 33.801% (530/1568)
 50/75 [=====================================================>..........................]  Step: 92ms | Tot: 4s619ms | Loss: 1.1028 | Acc: 34.188% (547/1600)
 51/75 [======================================================>.........................]  Step: 95ms | Tot: 4s714ms | Loss: 1.1030 | Acc: 34.191% (558/1632)
 52/75 [=======================================================>........................]  Step: 94ms | Tot: 4s809ms | Loss: 1.1033 | Acc: 33.954% (565/1664)
 53/75 [========================================================>.......................]  Step: 98ms | Tot: 4s908ms | Loss: 1.1034 | Acc: 33.903% (575/1696)
 54/75 [=========================================================>......................]  Step: 93ms | Tot: 5s1ms | Loss: 1.1034 | Acc: 34.144% (590/1728)
 55/75 [==========================================================>.....................]  Step: 92ms | Tot: 5s94ms | Loss: 1.1031 | Acc: 34.318% (604/1760)
 56/75 [===========================================================>....................]  Step: 95ms | Tot: 5s190ms | Loss: 1.1030 | Acc: 34.319% (615/1792)
 57/75 [============================================================>...................]  Step: 93ms | Tot: 5s284ms | Loss: 1.1035 | Acc: 34.320% (626/1824)
 58/75 [=============================================================>..................]  Step: 94ms | Tot: 5s378ms | Loss: 1.1037 | Acc: 34.213% (635/1856)
 59/75 [==============================================================>.................]  Step: 96ms | Tot: 5s475ms | Loss: 1.1040 | Acc: 34.216% (646/1888)
 60/75 [================================================================>...............]  Step: 97ms | Tot: 5s572ms | Loss: 1.1034 | Acc: 34.375% (660/1920)
 61/75 [=================================================================>..............]  Step: 96ms | Tot: 5s669ms | Loss: 1.1035 | Acc: 34.324% (670/1952)
 62/75 [==================================================================>.............]  Step: 93ms | Tot: 5s763ms | Loss: 1.1034 | Acc: 34.325% (681/1984)
 63/75 [===================================================================>............]  Step: 93ms | Tot: 5s857ms | Loss: 1.1034 | Acc: 34.276% (691/2016)
 64/75 [====================================================================>...........]  Step: 92ms | Tot: 5s950ms | Loss: 1.1039 | Acc: 34.082% (698/2048)
 65/75 [=====================================================================>..........]  Step: 94ms | Tot: 6s44ms | Loss: 1.1041 | Acc: 34.087% (709/2080)
 66/75 [======================================================================>.........]  Step: 93ms | Tot: 6s137ms | Loss: 1.1043 | Acc: 34.091% (720/2112)
 67/75 [=======================================================================>........]  Step: 94ms | Tot: 6s232ms | Loss: 1.1043 | Acc: 34.095% (731/2144)
 68/75 [========================================================================>.......]  Step: 92ms | Tot: 6s325ms | Loss: 1.1046 | Acc: 33.869% (737/2176)
 69/75 [=========================================================================>......]  Step: 94ms | Tot: 6s419ms | Loss: 1.1044 | Acc: 34.013% (751/2208)
 70/75 [==========================================================================>.....]  Step: 93ms | Tot: 6s513ms | Loss: 1.1045 | Acc: 33.795% (757/2240)
 71/75 [===========================================================================>....]  Step: 113ms | Tot: 6s627ms | Loss: 1.1049 | Acc: 33.627% (764/2272)
 72/75 [============================================================================>...]  Step: 94ms | Tot: 6s721ms | Loss: 1.1047 | Acc: 33.594% (774/2304)
 73/75 [=============================================================================>..]  Step: 94ms | Tot: 6s816ms | Loss: 1.1047 | Acc: 33.519% (783/2336)
 74/75 [==============================================================================>.]  Step: 94ms | Tot: 6s911ms | Loss: 1.1050 | Acc: 33.573% (795/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 7s4ms | Loss: 1.1050 | Acc: 33.625% (807/2400)

(82.8713927268982, 0.33625)

test:

 1/19 [====>...........................................................................]  Step: 47ms | Tot: 0ms | Loss: 1.0989 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 45ms | Loss: 1.1018 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 45ms | Tot: 91ms | Loss: 1.1043 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 50ms | Tot: 142ms | Loss: 1.1034 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 45ms | Tot: 188ms | Loss: 1.1022 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 45ms | Tot: 233ms | Loss: 1.1013 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 278ms | Loss: 1.0999 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 323ms | Loss: 1.1012 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 44ms | Tot: 368ms | Loss: 1.1016 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 413ms | Loss: 1.1006 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 48ms | Tot: 462ms | Loss: 1.1011 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 48ms | Tot: 510ms | Loss: 1.1007 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 44ms | Tot: 555ms | Loss: 1.1009 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 46ms | Tot: 602ms | Loss: 1.1016 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 46ms | Tot: 648ms | Loss: 1.1010 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 46ms | Tot: 695ms | Loss: 1.1003 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 49ms | Tot: 744ms | Loss: 1.1005 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 48ms | Tot: 793ms | Loss: 1.1001 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 36ms | Tot: 830ms | Loss: 1.0999 | Acc: 33.333% (200/600)



===> epoch: 14/150

train:

 1/75 [=>..............................................................................]  Step: 96ms | Tot: 0ms | Loss: 1.1107 | Acc: 34.375% (11/32)
 2/75 [==>.............................................................................]  Step: 92ms | Tot: 92ms | Loss: 1.1116 | Acc: 32.812% (21/64)
 3/75 [===>............................................................................]  Step: 91ms | Tot: 184ms | Loss: 1.0978 | Acc: 35.417% (34/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 277ms | Loss: 1.0995 | Acc: 34.375% (44/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 371ms | Loss: 1.0991 | Acc: 35.000% (56/160)
 6/75 [======>.........................................................................]  Step: 93ms | Tot: 465ms | Loss: 1.0952 | Acc: 35.938% (69/192)
 7/75 [=======>........................................................................]  Step: 94ms | Tot: 560ms | Loss: 1.0978 | Acc: 35.268% (79/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 653ms | Loss: 1.0990 | Acc: 35.156% (90/256)
 9/75 [=========>......................................................................]  Step: 93ms | Tot: 747ms | Loss: 1.0959 | Acc: 36.806% (106/288)
 10/75 [==========>.....................................................................]  Step: 100ms | Tot: 848ms | Loss: 1.0964 | Acc: 36.562% (117/320)
 11/75 [===========>....................................................................]  Step: 94ms | Tot: 942ms | Loss: 1.0965 | Acc: 36.932% (130/352)
 12/75 [============>...................................................................]  Step: 95ms | Tot: 1s38ms | Loss: 1.0954 | Acc: 37.240% (143/384)
 13/75 [=============>..................................................................]  Step: 95ms | Tot: 1s134ms | Loss: 1.0959 | Acc: 36.779% (153/416)
 14/75 [==============>.................................................................]  Step: 93ms | Tot: 1s227ms | Loss: 1.0972 | Acc: 36.384% (163/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s321ms | Loss: 1.0971 | Acc: 36.667% (176/480)
 16/75 [=================>..............................................................]  Step: 93ms | Tot: 1s415ms | Loss: 1.0976 | Acc: 36.523% (187/512)
 17/75 [==================>.............................................................]  Step: 92ms | Tot: 1s508ms | Loss: 1.0985 | Acc: 36.029% (196/544)
 18/75 [===================>............................................................]  Step: 94ms | Tot: 1s602ms | Loss: 1.0983 | Acc: 36.979% (213/576)
 19/75 [====================>...........................................................]  Step: 93ms | Tot: 1s695ms | Loss: 1.0973 | Acc: 37.336% (227/608)
