
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 4/100 [===>............................................................................]  Step: 93ms | Tot: 280ms | Loss: 1.3902 | Acc: 21.094% (27/128)
 5/100 [====>...........................................................................]  Step: 92ms | Tot: 373ms | Loss: 1.3874 | Acc: 24.375% (39/160)
 6/100 [====>...........................................................................]  Step: 92ms | Tot: 465ms | Loss: 1.3864 | Acc: 26.042% (50/192)
 7/100 [=====>..........................................................................]  Step: 92ms | Tot: 558ms | Loss: 1.3863 | Acc: 25.893% (58/224)
 8/100 [======>.........................................................................]  Step: 93ms | Tot: 651ms | Loss: 1.3878 | Acc: 24.609% (63/256)
 9/100 [=======>........................................................................]  Step: 92ms | Tot: 743ms | Loss: 1.3888 | Acc: 23.958% (69/288)
 10/100 [========>.......................................................................]  Step: 91ms | Tot: 835ms | Loss: 1.3890 | Acc: 23.750% (76/320)
 11/100 [========>.......................................................................]  Step: 92ms | Tot: 927ms | Loss: 1.3896 | Acc: 23.295% (82/352)
 12/100 [=========>......................................................................]  Step: 93ms | Tot: 1s20ms | Loss: 1.3897 | Acc: 23.177% (89/384)
 13/100 [==========>.....................................................................]  Step: 94ms | Tot: 1s115ms | Loss: 1.3899 | Acc: 22.837% (95/416)
 14/100 [===========>....................................................................]  Step: 94ms | Tot: 1s209ms | Loss: 1.3891 | Acc: 23.661% (106/448)
 15/100 [============>...................................................................]  Step: 93ms | Tot: 1s303ms | Loss: 1.3888 | Acc: 23.958% (115/480)
 16/100 [============>...................................................................]  Step: 92ms | Tot: 1s395ms | Loss: 1.3885 | Acc: 23.633% (121/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s487ms | Loss: 1.3886 | Acc: 24.081% (131/544)
 18/100 [==============>.................................................................]  Step: 92ms | Tot: 1s579ms | Loss: 1.3884 | Acc: 24.306% (140/576)
 19/100 [===============>................................................................]  Step: 93ms | Tot: 1s673ms | Loss: 1.3884 | Acc: 24.178% (147/608)
 20/100 [================>...............................................................]  Step: 92ms | Tot: 1s765ms | Loss: 1.3883 | Acc: 24.531% (157/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s857ms | Loss: 1.3883 | Acc: 25.298% (170/672)
 22/100 [=================>..............................................................]  Step: 92ms | Tot: 1s950ms | Loss: 1.3888 | Acc: 24.858% (175/704)
 23/100 [==================>.............................................................]  Step: 92ms | Tot: 2s42ms | Loss: 1.3892 | Acc: 24.321% (179/736)
 24/100 [===================>............................................................]  Step: 92ms | Tot: 2s135ms | Loss: 1.3890 | Acc: 24.479% (188/768)
 25/100 [====================>...........................................................]  Step: 93ms | Tot: 2s229ms | Loss: 1.3891 | Acc: 24.125% (193/800)
 26/100 [====================>...........................................................]  Step: 91ms | Tot: 2s321ms | Loss: 1.3887 | Acc: 24.159% (201/832)
 27/100 [=====================>..........................................................]  Step: 91ms | Tot: 2s413ms | Loss: 1.3892 | Acc: 23.611% (204/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s506ms | Loss: 1.3886 | Acc: 24.330% (218/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s598ms | Loss: 1.3885 | Acc: 24.569% (228/928)
 30/100 [========================>.......................................................]  Step: 91ms | Tot: 2s690ms | Loss: 1.3885 | Acc: 24.688% (237/960)
 31/100 [========================>.......................................................]  Step: 91ms | Tot: 2s781ms | Loss: 1.3882 | Acc: 25.000% (248/992)
 32/100 [=========================>......................................................]  Step: 91ms | Tot: 2s873ms | Loss: 1.3882 | Acc: 25.000% (256/1024)
 33/100 [==========================>.....................................................]  Step: 92ms | Tot: 2s965ms | Loss: 1.3881 | Acc: 25.284% (267/1056)
 34/100 [===========================>....................................................]  Step: 93ms | Tot: 3s58ms | Loss: 1.3880 | Acc: 25.460% (277/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s151ms | Loss: 1.3880 | Acc: 25.446% (285/1120)
 36/100 [============================>...................................................]  Step: 91ms | Tot: 3s243ms | Loss: 1.3880 | Acc: 25.434% (293/1152)
 37/100 [=============================>..................................................]  Step: 97ms | Tot: 3s340ms | Loss: 1.3879 | Acc: 25.507% (302/1184)
 38/100 [==============================>.................................................]  Step: 91ms | Tot: 3s432ms | Loss: 1.3878 | Acc: 25.493% (310/1216)
 39/100 [===============================>................................................]  Step: 92ms | Tot: 3s524ms | Loss: 1.3877 | Acc: 25.801% (322/1248)
 40/100 [================================>...............................................]  Step: 93ms | Tot: 3s618ms | Loss: 1.3875 | Acc: 25.938% (332/1280)
 41/100 [================================>...............................................]  Step: 92ms | Tot: 3s710ms | Loss: 1.3873 | Acc: 26.067% (342/1312)
 42/100 [=================================>..............................................]  Step: 91ms | Tot: 3s802ms | Loss: 1.3873 | Acc: 26.042% (350/1344)
 43/100 [==================================>.............................................]  Step: 91ms | Tot: 3s894ms | Loss: 1.3873 | Acc: 26.017% (358/1376)
 44/100 [===================================>............................................]  Step: 92ms | Tot: 3s987ms | Loss: 1.3872 | Acc: 25.923% (365/1408)
 45/100 [====================================>...........................................]  Step: 92ms | Tot: 4s79ms | Loss: 1.3870 | Acc: 26.181% (377/1440)
 46/100 [====================================>...........................................]  Step: 92ms | Tot: 4s171ms | Loss: 1.3872 | Acc: 26.087% (384/1472)
 47/100 [=====================================>..........................................]  Step: 92ms | Tot: 4s264ms | Loss: 1.3870 | Acc: 26.130% (393/1504)
 48/100 [======================================>.........................................]  Step: 91ms | Tot: 4s356ms | Loss: 1.3871 | Acc: 26.107% (401/1536)
 49/100 [=======================================>........................................]  Step: 92ms | Tot: 4s448ms | Loss: 1.3873 | Acc: 26.020% (408/1568)
 50/100 [========================================>.......................................]  Step: 92ms | Tot: 4s540ms | Loss: 1.3877 | Acc: 25.688% (411/1600)
 51/100 [========================================>.......................................]  Step: 91ms | Tot: 4s632ms | Loss: 1.3878 | Acc: 25.368% (414/1632)
 52/100 [=========================================>......................................]  Step: 93ms | Tot: 4s725ms | Loss: 1.3877 | Acc: 25.361% (422/1664)
 53/100 [==========================================>.....................................]  Step: 94ms | Tot: 4s819ms | Loss: 1.3876 | Acc: 25.295% (429/1696)
 54/100 [===========================================>....................................]  Step: 93ms | Tot: 4s912ms | Loss: 1.3876 | Acc: 25.405% (439/1728)
 55/100 [============================================>...................................]  Step: 94ms | Tot: 5s7ms | Loss: 1.3877 | Acc: 25.455% (448/1760)
 56/100 [============================================>...................................]  Step: 93ms | Tot: 5s100ms | Loss: 1.3878 | Acc: 25.335% (454/1792)
 57/100 [=============================================>..................................]  Step: 92ms | Tot: 5s193ms | Loss: 1.3878 | Acc: 25.274% (461/1824)
 58/100 [==============================================>.................................]  Step: 91ms | Tot: 5s285ms | Loss: 1.3878 | Acc: 25.377% (471/1856)
 59/100 [===============================================>................................]  Step: 92ms | Tot: 5s377ms | Loss: 1.3877 | Acc: 25.477% (481/1888)
 60/100 [================================================>...............................]  Step: 95ms | Tot: 5s473ms | Loss: 1.3877 | Acc: 25.573% (491/1920)
 61/100 [================================================>...............................]  Step: 92ms | Tot: 5s565ms | Loss: 1.3877 | Acc: 25.512% (498/1952)
 62/100 [=================================================>..............................]  Step: 91ms | Tot: 5s656ms | Loss: 1.3878 | Acc: 25.403% (504/1984)
 63/100 [==================================================>.............................]  Step: 92ms | Tot: 5s748ms | Loss: 1.3878 | Acc: 25.397% (512/2016)
 64/100 [===================================================>............................]  Step: 93ms | Tot: 5s841ms | Loss: 1.3877 | Acc: 25.439% (521/2048)
 65/100 [====================================================>...........................]  Step: 92ms | Tot: 5s934ms | Loss: 1.3878 | Acc: 25.337% (527/2080)
 66/100 [====================================================>...........................]  Step: 93ms | Tot: 6s27ms | Loss: 1.3878 | Acc: 25.237% (533/2112)
 67/100 [=====================================================>..........................]  Step: 93ms | Tot: 6s120ms | Loss: 1.3879 | Acc: 25.140% (539/2144)
 68/100 [======================================================>.........................]  Step: 93ms | Tot: 6s213ms | Loss: 1.3879 | Acc: 25.230% (549/2176)
 69/100 [=======================================================>........................]  Step: 93ms | Tot: 6s306ms | Loss: 1.3878 | Acc: 25.272% (558/2208)
 70/100 [========================================================>.......................]  Step: 96ms | Tot: 6s403ms | Loss: 1.3878 | Acc: 25.357% (568/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s495ms | Loss: 1.3877 | Acc: 25.484% (579/2272)
 72/100 [=========================================================>......................]  Step: 94ms | Tot: 6s589ms | Loss: 1.3877 | Acc: 25.391% (585/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s682ms | Loss: 1.3878 | Acc: 25.342% (592/2336)
 74/100 [===========================================================>....................]  Step: 93ms | Tot: 6s775ms | Loss: 1.3878 | Acc: 25.253% (598/2368)
 75/100 [============================================================>...................]  Step: 93ms | Tot: 6s868ms | Loss: 1.3877 | Acc: 25.375% (609/2400)
 76/100 [============================================================>...................]  Step: 92ms | Tot: 6s961ms | Loss: 1.3877 | Acc: 25.370% (617/2432)
 77/100 [=============================================================>..................]  Step: 93ms | Tot: 7s55ms | Loss: 1.3876 | Acc: 25.487% (628/2464)
 78/100 [==============================================================>.................]  Step: 96ms | Tot: 7s151ms | Loss: 1.3876 | Acc: 25.441% (635/2496)
 79/100 [===============================================================>................]  Step: 94ms | Tot: 7s246ms | Loss: 1.3876 | Acc: 25.396% (642/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s339ms | Loss: 1.3876 | Acc: 25.469% (652/2560)
 81/100 [================================================================>...............]  Step: 92ms | Tot: 7s431ms | Loss: 1.3876 | Acc: 25.463% (660/2592)
 82/100 [=================================================================>..............]  Step: 93ms | Tot: 7s524ms | Loss: 1.3876 | Acc: 25.457% (668/2624)
 83/100 [==================================================================>.............]  Step: 92ms | Tot: 7s617ms | Loss: 1.3875 | Acc: 25.527% (678/2656)
 84/100 [===================================================================>............]  Step: 93ms | Tot: 7s710ms | Loss: 1.3875 | Acc: 25.521% (686/2688)
 85/100 [====================================================================>...........]  Step: 92ms | Tot: 7s803ms | Loss: 1.3875 | Acc: 25.515% (694/2720)
 86/100 [====================================================================>...........]  Step: 93ms | Tot: 7s896ms | Loss: 1.3875 | Acc: 25.509% (702/2752)
 87/100 [=====================================================================>..........]  Step: 96ms | Tot: 7s993ms | Loss: 1.3875 | Acc: 25.431% (708/2784)
 88/100 [======================================================================>.........]  Step: 96ms | Tot: 8s89ms | Loss: 1.3874 | Acc: 25.639% (722/2816)
 89/100 [=======================================================================>........]  Step: 93ms | Tot: 8s183ms | Loss: 1.3874 | Acc: 25.492% (726/2848)
 90/100 [========================================================================>.......]  Step: 91ms | Tot: 8s275ms | Loss: 1.3874 | Acc: 25.417% (732/2880)
 91/100 [========================================================================>.......]  Step: 92ms | Tot: 8s367ms | Loss: 1.3874 | Acc: 25.412% (740/2912)
 92/100 [=========================================================================>......]  Step: 91ms | Tot: 8s458ms | Loss: 1.3874 | Acc: 25.442% (749/2944)
 93/100 [==========================================================================>.....]  Step: 91ms | Tot: 8s549ms | Loss: 1.3874 | Acc: 25.302% (753/2976)
 94/100 [===========================================================================>....]  Step: 93ms | Tot: 8s642ms | Loss: 1.3875 | Acc: 25.233% (759/3008)
 95/100 [============================================================================>...]  Step: 92ms | Tot: 8s734ms | Loss: 1.3875 | Acc: 25.099% (763/3040)
 96/100 [============================================================================>...]  Step: 92ms | Tot: 8s827ms | Loss: 1.3875 | Acc: 25.130% (772/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 8s920ms | Loss: 1.3876 | Acc: 25.193% (782/3104)
 98/100 [==============================================================================>.]  Step: 93ms | Tot: 9s13ms | Loss: 1.3875 | Acc: 25.223% (791/3136)
 99/100 [===============================================================================>]  Step: 91ms | Tot: 9s105ms | Loss: 1.3875 | Acc: 25.221% (799/3168)
 100/100 [================================================================================>]  Step: 92ms | Tot: 9s198ms | Loss: 1.3876 | Acc: 25.094% (803/3200)

(138.75726127624512, 0.2509375)

test:

 1/25 [===>............................................................................]  Step: 54ms | Tot: 0ms | Loss: 1.3838 | Acc: 21.875% (7/32)
 2/25 [======>.........................................................................]  Step: 48ms | Tot: 48ms | Loss: 1.3860 | Acc: 18.750% (12/64)
 3/25 [=========>......................................................................]  Step: 46ms | Tot: 95ms | Loss: 1.3852 | Acc: 23.958% (23/96)
 4/25 [============>...................................................................]  Step: 47ms | Tot: 143ms | Loss: 1.3850 | Acc: 24.219% (31/128)
 5/25 [================>...............................................................]  Step: 46ms | Tot: 190ms | Loss: 1.3857 | Acc: 24.375% (39/160)
 6/25 [===================>............................................................]  Step: 46ms | Tot: 236ms | Loss: 1.3855 | Acc: 25.000% (48/192)
 7/25 [======================>.........................................................]  Step: 46ms | Tot: 283ms | Loss: 1.3856 | Acc: 23.661% (53/224)
 8/25 [=========================>......................................................]  Step: 48ms | Tot: 332ms | Loss: 1.3857 | Acc: 25.000% (64/256)
 9/25 [============================>...................................................]  Step: 50ms | Tot: 383ms | Loss: 1.3864 | Acc: 23.264% (67/288)
 10/25 [================================>...............................................]  Step: 47ms | Tot: 431ms | Loss: 1.3865 | Acc: 22.812% (73/320)
 11/25 [===================================>............................................]  Step: 46ms | Tot: 477ms | Loss: 1.3862 | Acc: 24.148% (85/352)
 12/25 [======================================>.........................................]  Step: 47ms | Tot: 525ms | Loss: 1.3862 | Acc: 24.479% (94/384)
 13/25 [=========================================>......................................]  Step: 48ms | Tot: 574ms | Loss: 1.3863 | Acc: 24.760% (103/416)
 14/25 [============================================>...................................]  Step: 45ms | Tot: 620ms | Loss: 1.3860 | Acc: 25.000% (112/448)
 15/25 [================================================>...............................]  Step: 46ms | Tot: 666ms | Loss: 1.3862 | Acc: 25.625% (123/480)
 16/25 [===================================================>............................]  Step: 46ms | Tot: 712ms | Loss: 1.3865 | Acc: 24.805% (127/512)
 17/25 [======================================================>.........................]  Step: 46ms | Tot: 759ms | Loss: 1.3867 | Acc: 23.713% (129/544)
 18/25 [=========================================================>......................]  Step: 47ms | Tot: 807ms | Loss: 1.3867 | Acc: 24.132% (139/576)
 19/25 [============================================================>...................]  Step: 48ms | Tot: 856ms | Loss: 1.3868 | Acc: 24.178% (147/608)
 20/25 [================================================================>...............]  Step: 47ms | Tot: 903ms | Loss: 1.3867 | Acc: 24.531% (157/640)
 21/25 [===================================================================>............]  Step: 47ms | Tot: 951ms | Loss: 1.3866 | Acc: 25.149% (169/672)
 22/25 [======================================================================>.........]  Step: 48ms | Tot: 999ms | Loss: 1.3866 | Acc: 24.716% (174/704)
 23/25 [=========================================================================>......]  Step: 46ms | Tot: 1s46ms | Loss: 1.3867 | Acc: 24.592% (181/736)
 24/25 [============================================================================>...]  Step: 47ms | Tot: 1s94ms | Loss: 1.3865 | Acc: 24.609% (189/768)
 25/25 [================================================================================>]  Step: 45ms | Tot: 1s139ms | Loss: 1.3865 | Acc: 25.000% (200/800)



===> epoch: 5/150

train:

 1/100 [>...............................................................................]  Step: 93ms | Tot: 0ms | Loss: 1.3835 | Acc: 15.625% (5/32)
 2/100 [=>..............................................................................]  Step: 89ms | Tot: 89ms | Loss: 1.3846 | Acc: 20.312% (13/64)
 3/100 [==>.............................................................................]  Step: 92ms | Tot: 182ms | Loss: 1.3867 | Acc: 20.833% (20/96)
 4/100 [===>............................................................................]  Step: 92ms | Tot: 274ms | Loss: 1.3865 | Acc: 22.656% (29/128)
 5/100 [====>...........................................................................]  Step: 92ms | Tot: 367ms | Loss: 1.3862 | Acc: 23.750% (38/160)
 6/100 [====>...........................................................................]  Step: 92ms | Tot: 459ms | Loss: 1.3860 | Acc: 24.479% (47/192)
 7/100 [=====>..........................................................................]  Step: 93ms | Tot: 553ms | Loss: 1.3864 | Acc: 24.107% (54/224)
 8/100 [======>.........................................................................]  Step: 95ms | Tot: 649ms | Loss: 1.3858 | Acc: 26.172% (67/256)
 9/100 [=======>........................................................................]  Step: 94ms | Tot: 743ms | Loss: 1.3862 | Acc: 25.694% (74/288)
 10/100 [========>.......................................................................]  Step: 95ms | Tot: 839ms | Loss: 1.3873 | Acc: 24.062% (77/320)
 11/100 [========>.......................................................................]  Step: 96ms | Tot: 936ms | Loss: 1.3873 | Acc: 23.011% (81/352)
 12/100 [=========>......................................................................]  Step: 94ms | Tot: 1s30ms | Loss: 1.3876 | Acc: 22.917% (88/384)
 13/100 [==========>.....................................................................]  Step: 95ms | Tot: 1s125ms | Loss: 1.3878 | Acc: 22.596% (94/416)
 14/100 [===========>....................................................................]  Step: 94ms | Tot: 1s220ms | Loss: 1.3875 | Acc: 23.214% (104/448)
 15/100 [============>...................................................................]  Step: 94ms | Tot: 1s315ms | Loss: 1.3876 | Acc: 23.542% (113/480)
 16/100 [============>...................................................................]  Step: 94ms | Tot: 1s410ms | Loss: 1.3874 | Acc: 23.633% (121/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s502ms | Loss: 1.3877 | Acc: 23.162% (126/544)
 18/100 [==============>.................................................................]  Step: 92ms | Tot: 1s594ms | Loss: 1.3876 | Acc: 23.264% (134/576)
 19/100 [===============>................................................................]  Step: 91ms | Tot: 1s686ms | Loss: 1.3878 | Acc: 22.862% (139/608)
 20/100 [================>...............................................................]  Step: 92ms | Tot: 1s778ms | Loss: 1.3877 | Acc: 22.969% (147/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s871ms | Loss: 1.3874 | Acc: 23.661% (159/672)
 22/100 [=================>..............................................................]  Step: 92ms | Tot: 1s963ms | Loss: 1.3871 | Acc: 24.148% (170/704)
 23/100 [==================>.............................................................]  Step: 92ms | Tot: 2s55ms | Loss: 1.3870 | Acc: 24.321% (179/736)
 24/100 [===================>............................................................]  Step: 91ms | Tot: 2s147ms | Loss: 1.3867 | Acc: 24.219% (186/768)
 25/100 [====================>...........................................................]  Step: 92ms | Tot: 2s239ms | Loss: 1.3864 | Acc: 24.500% (196/800)
 26/100 [====================>...........................................................]  Step: 92ms | Tot: 2s331ms | Loss: 1.3863 | Acc: 24.399% (203/832)
 27/100 [=====================>..........................................................]  Step: 92ms | Tot: 2s424ms | Loss: 1.3863 | Acc: 24.306% (210/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s516ms | Loss: 1.3866 | Acc: 24.554% (220/896)
 29/100 [=======================>........................................................]  Step: 91ms | Tot: 2s608ms | Loss: 1.3864 | Acc: 24.569% (228/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s701ms | Loss: 1.3863 | Acc: 24.583% (236/960)
 31/100 [========================>.......................................................]  Step: 92ms | Tot: 2s793ms | Loss: 1.3865 | Acc: 24.698% (245/992)
 32/100 [=========================>......................................................]  Step: 92ms | Tot: 2s886ms | Loss: 1.3863 | Acc: 24.805% (254/1024)
 33/100 [==========================>.....................................................]  Step: 95ms | Tot: 2s981ms | Loss: 1.3866 | Acc: 25.000% (264/1056)
 34/100 [===========================>....................................................]  Step: 93ms | Tot: 3s75ms | Loss: 1.3867 | Acc: 24.816% (270/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s167ms | Loss: 1.3868 | Acc: 24.821% (278/1120)
 36/100 [============================>...................................................]  Step: 91ms | Tot: 3s258ms | Loss: 1.3870 | Acc: 24.479% (282/1152)
 37/100 [=============================>..................................................]  Step: 92ms | Tot: 3s351ms | Loss: 1.3869 | Acc: 24.493% (290/1184)
 38/100 [==============================>.................................................]  Step: 92ms | Tot: 3s443ms | Loss: 1.3868 | Acc: 24.671% (300/1216)
 39/100 [===============================>................................................]  Step: 93ms | Tot: 3s537ms | Loss: 1.3867 | Acc: 24.599% (307/1248)
 40/100 [================================>...............................................]  Step: 92ms | Tot: 3s629ms | Loss: 1.3869 | Acc: 24.531% (314/1280)
 41/100 [================================>...............................................]  Step: 91ms | Tot: 3s721ms | Loss: 1.3871 | Acc: 24.466% (321/1312)
 42/100 [=================================>..............................................]  Step: 92ms | Tot: 3s813ms | Loss: 1.3871 | Acc: 24.479% (329/1344)
 43/100 [==================================>.............................................]  Step: 93ms | Tot: 3s907ms | Loss: 1.3872 | Acc: 24.419% (336/1376)
 44/100 [===================================>............................................]  Step: 98ms | Tot: 4s5ms | Loss: 1.3873 | Acc: 24.290% (342/1408)
 45/100 [====================================>...........................................]  Step: 91ms | Tot: 4s97ms | Loss: 1.3872 | Acc: 24.375% (351/1440)
 46/100 [====================================>...........................................]  Step: 94ms | Tot: 4s192ms | Loss: 1.3872 | Acc: 24.185% (356/1472)
 47/100 [=====================================>..........................................]  Step: 92ms | Tot: 4s284ms | Loss: 1.3873 | Acc: 24.136% (363/1504)
 48/100 [======================================>.........................................]  Step: 92ms | Tot: 4s376ms | Loss: 1.3875 | Acc: 24.023% (369/1536)
 49/100 [=======================================>........................................]  Step: 96ms | Tot: 4s473ms | Loss: 1.3873 | Acc: 24.235% (380/1568)
 50/100 [========================================>.......................................]  Step: 93ms | Tot: 4s566ms | Loss: 1.3873 | Acc: 24.250% (388/1600)
 51/100 [========================================>.......................................]  Step: 91ms | Tot: 4s658ms | Loss: 1.3872 | Acc: 24.203% (395/1632)
 52/100 [=========================================>......................................]  Step: 93ms | Tot: 4s751ms | Loss: 1.3872 | Acc: 24.099% (401/1664)
 53/100 [==========================================>.....................................]  Step: 91ms | Tot: 4s843ms | Loss: 1.3872 | Acc: 24.175% (410/1696)
 54/100 [===========================================>....................................]  Step: 92ms | Tot: 4s936ms | Loss: 1.3872 | Acc: 24.248% (419/1728)
 55/100 [============================================>...................................]  Step: 94ms | Tot: 5s31ms | Loss: 1.3872 | Acc: 24.318% (428/1760)
 56/100 [============================================>...................................]  Step: 94ms | Tot: 5s125ms | Loss: 1.3871 | Acc: 24.498% (439/1792)
 57/100 [=============================================>..................................]  Step: 93ms | Tot: 5s219ms | Loss: 1.3871 | Acc: 24.671% (450/1824)
 58/100 [==============================================>.................................]  Step: 92ms | Tot: 5s312ms | Loss: 1.3870 | Acc: 24.838% (461/1856)
 59/100 [===============================================>................................]  Step: 91ms | Tot: 5s403ms | Loss: 1.3871 | Acc: 24.682% (466/1888)
 60/100 [================================================>...............................]  Step: 96ms | Tot: 5s500ms | Loss: 1.3872 | Acc: 24.479% (470/1920)
 61/100 [================================================>...............................]  Step: 94ms | Tot: 5s594ms | Loss: 1.3871 | Acc: 24.693% (482/1952)
 62/100 [=================================================>..............................]  Step: 94ms | Tot: 5s689ms | Loss: 1.3871 | Acc: 24.698% (490/1984)
 63/100 [==================================================>.............................]  Step: 91ms | Tot: 5s781ms | Loss: 1.3872 | Acc: 24.603% (496/2016)
 64/100 [===================================================>............................]  Step: 92ms | Tot: 5s873ms | Loss: 1.3872 | Acc: 24.561% (503/2048)
 65/100 [====================================================>...........................]  Step: 94ms | Tot: 5s968ms | Loss: 1.3873 | Acc: 24.423% (508/2080)
 66/100 [====================================================>...........................]  Step: 93ms | Tot: 6s61ms | Loss: 1.3872 | Acc: 24.574% (519/2112)
 67/100 [=====================================================>..........................]  Step: 92ms | Tot: 6s153ms | Loss: 1.3873 | Acc: 24.440% (524/2144)
 68/100 [======================================================>.........................]  Step: 91ms | Tot: 6s245ms | Loss: 1.3873 | Acc: 24.357% (530/2176)
 69/100 [=======================================================>........................]  Step: 93ms | Tot: 6s338ms | Loss: 1.3873 | Acc: 24.411% (539/2208)
 70/100 [========================================================>.......................]  Step: 94ms | Tot: 6s432ms | Loss: 1.3873 | Acc: 24.509% (549/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s525ms | Loss: 1.3873 | Acc: 24.340% (553/2272)
 72/100 [=========================================================>......................]  Step: 93ms | Tot: 6s618ms | Loss: 1.3873 | Acc: 24.306% (560/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s711ms | Loss: 1.3873 | Acc: 24.401% (570/2336)
 74/100 [===========================================================>....................]  Step: 91ms | Tot: 6s802ms | Loss: 1.3873 | Acc: 24.409% (578/2368)
 75/100 [============================================================>...................]  Step: 93ms | Tot: 6s896ms | Loss: 1.3873 | Acc: 24.375% (585/2400)
 76/100 [============================================================>...................]  Step: 93ms | Tot: 6s989ms | Loss: 1.3872 | Acc: 24.548% (597/2432)
 77/100 [=============================================================>..................]  Step: 94ms | Tot: 7s83ms | Loss: 1.3873 | Acc: 24.391% (601/2464)
 78/100 [==============================================================>.................]  Step: 93ms | Tot: 7s177ms | Loss: 1.3873 | Acc: 24.319% (607/2496)
 79/100 [===============================================================>................]  Step: 92ms | Tot: 7s269ms | Loss: 1.3872 | Acc: 24.407% (617/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s362ms | Loss: 1.3872 | Acc: 24.375% (624/2560)
 81/100 [================================================================>...............]  Step: 92ms | Tot: 7s454ms | Loss: 1.3872 | Acc: 24.614% (638/2592)
 82/100 [=================================================================>..............]  Step: 91ms | Tot: 7s545ms | Loss: 1.3872 | Acc: 24.466% (642/2624)
 83/100 [==================================================================>.............]  Step: 95ms | Tot: 7s640ms | Loss: 1.3871 | Acc: 24.511% (651/2656)
 84/100 [===================================================================>............]  Step: 93ms | Tot: 7s734ms | Loss: 1.3871 | Acc: 24.479% (658/2688)
 85/100 [====================================================================>...........]  Step: 92ms | Tot: 7s826ms | Loss: 1.3871 | Acc: 24.559% (668/2720)
 86/100 [====================================================================>...........]  Step: 91ms | Tot: 7s918ms | Loss: 1.3871 | Acc: 24.455% (673/2752)
 87/100 [=====================================================================>..........]  Step: 92ms | Tot: 8s11ms | Loss: 1.3871 | Acc: 24.425% (680/2784)
 88/100 [======================================================================>.........]  Step: 94ms | Tot: 8s106ms | Loss: 1.3871 | Acc: 24.361% (686/2816)
 89/100 [=======================================================================>........]  Step: 94ms | Tot: 8s200ms | Loss: 1.3871 | Acc: 24.368% (694/2848)
 90/100 [========================================================================>.......]  Step: 92ms | Tot: 8s292ms | Loss: 1.3870 | Acc: 24.340% (701/2880)
 91/100 [========================================================================>.......]  Step: 92ms | Tot: 8s385ms | Loss: 1.3870 | Acc: 24.451% (712/2912)
 92/100 [=========================================================================>......]  Step: 92ms | Tot: 8s477ms | Loss: 1.3870 | Acc: 24.490% (721/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s570ms | Loss: 1.3870 | Acc: 24.496% (729/2976)
 94/100 [===========================================================================>....]  Step: 93ms | Tot: 8s663ms | Loss: 1.3870 | Acc: 24.668% (742/3008)
 95/100 [============================================================================>...]  Step: 93ms | Tot: 8s756ms | Loss: 1.3869 | Acc: 24.704% (751/3040)
 96/100 [============================================================================>...]  Step: 94ms | Tot: 8s851ms | Loss: 1.3871 | Acc: 24.609% (756/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 8s943ms | Loss: 1.3871 | Acc: 24.549% (762/3104)
 98/100 [==============================================================================>.]  Step: 97ms | Tot: 9s40ms | Loss: 1.3872 | Acc: 24.522% (769/3136)
 99/100 [===============================================================================>]  Step: 94ms | Tot: 9s134ms | Loss: 1.3872 | Acc: 24.432% (774/3168)
 100/100 [================================================================================>]  Step: 93ms | Tot: 9s228ms | Loss: 1.3872 | Acc: 24.438% (782/3200)

(138.7241724729538, 0.244375)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3816 | Acc: 31.250% (10/32)
 2/25 [======>.........................................................................]  Step: 47ms | Tot: 47ms | Loss: 1.3864 | Acc: 23.438% (15/64)
 3/25 [=========>......................................................................]  Step: 47ms | Tot: 94ms | Loss: 1.3856 | Acc: 25.000% (24/96)
 4/25 [============>...................................................................]  Step: 47ms | Tot: 142ms | Loss: 1.3869 | Acc: 21.875% (28/128)
 5/25 [================>...............................................................]  Step: 48ms | Tot: 190ms | Loss: 1.3882 | Acc: 20.000% (32/160)
